State,Assault,Property
Johor,24966,96300
Kedah,12924,64312
Kelantan,7004,39704
Melaka,8036,25010
Negeri Sembilan,9832,33162
Pahang,7374,33646
Perak,13698,47862
Perlis,1462,5898
Pulau Pinang,13564,52534
Sabah,8080,61574
Sarawak,10960,67222
Selangor,65810,221622
Terengganu,4140,23088
W.P. Kuala Lumpur,36562,109760
