Type of crime,Year,Value
House break-ins and theft,2000,32913
House break-ins and theft,2001,28452
House break-ins and theft,2002,25265
House break-ins and theft,2003,25789
House break-ins and theft,2004,24904
House break-ins and theft,2005,24465
House break-ins and theft,2006,28872
House break-ins and theft,2007,33590
House break-ins and theft,2008,35588
House break-ins and theft,2009,37641
House break-ins and theft,2010,32603
House break-ins and theft,2011,28020
House break-ins and theft,2012,24939
House break-ins and theft,2013,23317
House break-ins and theft,2014,20679
House break-ins and theft,2015,19286
House break-ins and theft,2016,18760
House break-ins and theft,2017,16226
House break-ins and theft,2018,15742
House break-ins and theft,2019,16497
Vehicles theft,2000,3698
Vehicles theft,2001,4306
Vehicles theft,2002,4570
Vehicles theft,2003,5551
Vehicles theft,2004,4892
Vehicles theft,2005,5507
Vehicles theft,2006,6338
Vehicles theft,2007,5047
Vehicles theft,2008,6263
Vehicles theft,2009,5346
Vehicles theft,2010,4067
Vehicles theft,2011,3685
Vehicles theft,2012,4526
Vehicles theft,2013,4981
Vehicles theft,2014,4077
Vehicles theft,2015,3395
Vehicles theft,2016,3050
Vehicles theft,2017,2101
Vehicles theft,2018,1761
Vehicles theft,2019,1549
Vehicles theft,2000,7278
Vehicles theft,2001,8520
Vehicles theft,2002,8544
Vehicles theft,2003,8537
Vehicles theft,2004,8624
Vehicles theft,2005,9711
Vehicles theft,2006,11154
Vehicles theft,2007,12428
Vehicles theft,2008,15198
Vehicles theft,2009,14206
Vehicles theft,2010,15333
Vehicles theft,2011,16129
Vehicles theft,2012,16196
Vehicles theft,2013,16733
Vehicles theft,2014,13435
Vehicles theft,2015,12049
Vehicles theft,2016,10607
Vehicles theft,2017,8483
Vehicles theft,2018,7413
Vehicles theft,2019,6817
Vehicles theft,2000,45903
Vehicles theft,2001,47223
Vehicles theft,2002,47137
Vehicles theft,2003,50212
Vehicles theft,2004,51560
Vehicles theft,2005,51709
Vehicles theft,2006,65462
Vehicles theft,2007,67606
Vehicles theft,2008,67359
Vehicles theft,2009,60886
Vehicles theft,2010,52782
Vehicles theft,2011,48945
Vehicles theft,2012,51259
Vehicles theft,2013,49133
Vehicles theft,2014,43181
Vehicles theft,2015,38565
Vehicles theft,2016,34754
Vehicles theft,2017,31568
Vehicles theft,2018,26779
Vehicles theft,2019,22501
Snatch,2000,0
Snatch,2001,14368
Snatch,2002,0
Snatch,2003,15798
Snatch,2004,11536
Snatch,2005,9617
Snatch,2006,11074
Snatch,2007,11106
Snatch,2008,8205
Snatch,2009,9665
Snatch,2010,5849
Snatch,2011,3323
Snatch,2012,2500
Snatch,2013,2118
Snatch,2014,2382
Snatch,2015,2362
Snatch,2016,2963
Snatch,2017,227
Snatch,2018,138
Snatch,2019,19
